703.279	2622	74253	0.0011195897
703.280	2622	74257	0.0011195788
703.281	2622	74260	0.0011195677
703.282	2622	74264	0.0011195563
703.283	2622	74267	0.0011195447
703.284	2623	74271	0.0011195329
703.285	2623	74274	0.0011195208
703.286	2623	74278	0.0011195086
703.287	2623	74281	0.0011194961
703.288	2623	74285	0.0011194834
703.289	2623	74288	0.0011194705
703.290	2623	74292	0.0011194574
703.291	2623	74295	0.0011194441
703.292	2623	74299	0.0011194306
703.293	2624	74302	0.0011194169
703.294	2624	74306	0.0011194030
703.295	2624	74309	0.0011193888
703.296	2624	74313	0.0011193745
703.297	2624	74316	0.0011193600
703.298	2624	74320	0.0011193453
703.299	2624	74323	0.0011193304
703.300	2624	74327	0.0011193153
703.301	2624	74330	0.0011193000
703.302	2624	74334	0.0011192845
703.303	2625	74337	0.0011192689
703.304	2625	74341	0.0011192531
703.305	2625	74344	0.0011192370
703.306	2625	74348	0.0011192208
703.307	2625	74351	0.0011192045
703.308	2625	74355	0.0011191879
703.309	2625	74358	0.0011191712
703.310	2625	74362	0.0011191543
703.311	2625	74365	0.0011191372
703.312	2625	74369	0.0011191200
703.313	2626	74372	0.0011191026
703.314	2626	74376	0.0011190850
703.315	2626	74379	0.0011190673
703.316	2626	74383	0.0011190494
703.317	2626	74386	0.0011190314
703.318	2626	74390	0.0011190132
703.319	2626	74393	0.0011189948
703.320	2626	74397	0.0011189763
703.321	2626	74400	0.0011189576
703.322	2627	74404	0.0011189388
703.323	2627	74407	0.0011189199
703.324	2627	74411	0.0011189008
703.325	2627	74414	0.0011188815
703.326	2627	74418	0.0011188621
703.327	2627	74421	0.0011188426
703.328	2627	74425	0.0011188229
703.329	2627	74428	0.0011188031
703.330	2627	74432	0.0011187832
703.331	2627	74435	0.0011187631
703.332	2628	74439	0.0011187429
703.333	2628	74442	0.0011187226
703.334	2628	74445	0.0011187022
703.335	2628	74449	0.0011186816
703.336	2628	74452	0.0011186609
703.337	2628	74456	0.0011186401
703.338	2628	74459	0.0011186191
703.339	2628	74463	0.0011185981
703.340	2628	74466	0.0011185769
703.341	2628	74470	0.0011185556
703.342	2629	74473	0.0011185342
703.343	2629	74477	0.0011185127
703.344	2629	74480	0.0011184911
703.345	2629	74483	0.0011184693
703.346	2629	74487	0.0011184475
703.347	2629	74490	0.0011184256
703.348	2629	74494	0.0011184036
703.349	2629	74497	0.0011183814
703.350	2629	74501	0.0011183592
703.351	2630	74504	0.0011183369
703.352	2630	74507	0.0011183145
703.353	2630	74511	0.0011182920
703.354	2630	74514	0.0011182694
703.355	2630	74518	0.0011182467
703.356	2630	74521	0.0011182239
703.357	2630	74525	0.0011182011
703.358	2630	74528	0.0011181782
703.359	2630	74531	0.0011181552
703.360	2630	74535	0.0011181321
703.361	2631	74538	0.0011181089
703.362	2631	74542	0.0011180857
703.363	2631	74545	0.0011180624
703.364	2631	74548	0.0011180390
703.365	2631	74552	0.0011180155
703.366	2631	74555	0.0011179920
703.367	2631	74559	0.0011179685
703.368	2631	74562	0.0011179448
703.369	2631	74565	0.0011179211
703.370	2631	74569	0.0011178974
703.371	2632	74572	0.0011178735
703.372	2632	74575	0.0011178497
703.373	2632	74579	0.0011178257
703.374	2632	74582	0.0011178018
703.375	2632	74586	0.0011177777
703.376	2632	74589	0.0011177537
703.377	2632	74592	0.0011177295
703.378	2632	74596	0.0011177054
703.379	2632	74599	0.0011176812
703.380	2632	74602	0.0011176569
703.381	2633	74606	0.0011176326
703.382	2633	74609	0.0011176083
703.383	2633	74612	0.0011175840
703.384	2633	74616	0.0011175596
703.385	2633	74619	0.0011175352
703.386	2633	74622	0.0011175107
703.387	2633	74626	0.0011174863
703.388	2633	74629	0.0011174618
703.389	2633	74632	0.0011174372
703.390	2633	74636	0.0011174127
703.391	2634	74639	0.0011173881
703.392	2634	74642	0.0011173635
703.393	2634	74645	0.0011173390
703.394	2634	74649	0.0011173143
703.395	2634	74652	0.0011172897
703.396	2634	74655	0.0011172651
703.397	2634	74659	0.0011172405
703.398	2634	74662	0.0011172158
703.399	2634	74665	0.0011171912
703.400	2634	74668	0.0011171665
703.401	2635	74672	0.0011171419
703.402	2635	74675	0.0011171172
703.403	2635	74678	0.0011170925
703.404	2635	74681	0.0011170679
703.405	2635	74685	0.0011170433
703.406	2635	74688	0.0011170186
703.407	2635	74691	0.0011169940
703.408	2635	74694	0.0011169694
703.409	2635	74698	0.0011169448
703.410	2635	74701	0.0011169203
703.411	2636	74704	0.0011168957
703.412	2636	74707	0.0011168712
703.413	2636	74711	0.0011168467
703.414	2636	74714	0.0011168222
703.415	2636	74717	0.0011167977
703.416	2636	74720	0.0011167733
703.417	2636	74723	0.0011167489
703.418	2636	74727	0.0011167245
703.419	2636	74730	0.0011167001
703.420	2636	74733	0.0011166758
703.421	2637	74736	0.0011166516
703.422	2637	74739	0.0011166273
703.423	2637	74742	0.0011166031
703.424	2637	74746	0.0011165790
703.425	2637	74749	0.0011165549
703.426	2637	74752	0.0011165308
703.427	2637	74755	0.0011165068
703.428	2637	74758	0.0011164829
703.429	2637	74761	0.0011164590
703.430	2638	74764	0.0011164351
703.431	2638	74768	0.0011164113
703.432	2638	74771	0.0011163876
703.433	2638	74774	0.0011163639
703.434	2638	74777	0.0011163403
703.435	2638	74780	0.0011163167
703.436	2638	74783	0.0011162932
703.437	2638	74786	0.0011162698
703.438	2638	74789	0.0011162465
703.439	2638	74792	0.0011162232
703.440	2639	74795	0.0011162000
703.441	2639	74798	0.0011161768
703.442	2639	74802	0.0011161538
703.443	2639	74805	0.0011161308
703.444	2639	74808	0.0011161079
703.445	2639	74811	0.0011160851
703.446	2639	74814	0.0011160623
703.447	2639	74817	0.0011160397
703.448	2639	74820	0.0011160171
703.449	2639	74823	0.0011159947
703.450	2640	74826	0.0011159723
703.451	2640	74829	0.0011159500
703.452	2640	74832	0.0011159278
703.453	2640	74835	0.0011159057
703.454	2640	74838	0.0011158837
703.455	2640	74841	0.0011158618
703.456	2640	74844	0.0011158400
703.457	2640	74847	0.0011158184
703.458	2640	74850	0.0011157968
703.459	2640	74853	0.0011157753
703.460	2641	74856	0.0011157540
703.461	2641	74859	0.0011157327
703.462	2641	74862	0.0011157116
703.463	2641	74865	0.0011156906
703.464	2641	74867	0.0011156697
703.465	2641	74870	0.0011156489
703.466	2641	74873	0.0011156282
703.467	2641	74876	0.0011156077
703.468	2641	74879	0.0011155873
703.469	2641	74882	0.0011155670
703.470	2642	74885	0.0011155468
703.471	2642	74888	0.0011155268
703.472	2642	74891	0.0011155069
703.473	2642	74894	0.0011154872
703.474	2642	74896	0.0011154676
703.475	2642	74899	0.0011154481
703.476	2642	74902	0.0011154287
703.477	2642	74905	0.0011154096
703.478	2642	74908	0.0011153905
703.479	2643	74911	0.0011153716
703.480	2643	74913	0.0011153528
703.481	2643	74916	0.0011153342
703.482	2643	74919	0.0011153158
703.483	2643	74922	0.0011152975
703.484	2643	74925	0.0011152793
703.485	2643	74928	0.0011152613
703.486	2643	74930	0.0011152435
703.487	2643	74933	0.0011152258
703.488	2643	74936	0.0011152083
703.489	2644	74939	0.0011151910
703.490	2644	74941	0.0011151738
703.491	2644	74944	0.0011151568
703.492	2644	74947	0.0011151400
703.493	2644	74950	0.0011151233
703.494	2644	74952	0.0011151068
703.495	2644	74955	0.0011150905
703.496	2644	74958	0.0011150744
703.497	2644	74960	0.0011150584
703.498	2645	74963	0.0011150427
703.499	2645	74966	0.0011150271
703.500	2645	74968	0.0011150117
703.501	2645	74971	0.0011149965
703.502	2645	74974	0.0011149814
703.503	2645	74976	0.0011149666
703.504	2645	74979	0.0011149520
703.505	2645	74982	0.0011149375
703.506	2645	74984	0.0011149233
703.507	2645	74987	0.0011149092
703.508	2646	74990	0.0011148954
703.509	2646	74992	0.0011148817
703.510	2646	74995	0.0011148683
703.511	2646	74997	0.0011148550
703.512	2646	75000	0.0011148420
703.513	2646	75003	0.0011148292
703.514	2646	75005	0.0011148166
703.515	2646	75008	0.0011148042
703.516	2646	75010	0.0011147920
703.517	2647	75013	0.0011147800
703.518	2647	75015	0.0011147682
703.519	2647	75018	0.0011147567
703.520	2647	75020	0.0011147453
703.521	2647	75023	0.0011147341
703.522	2647	75025	0.0011147232
703.523	2647	75028	0.0011147124
703.524	2647	75030	0.0011147019
703.525	2647	75033	0.0011146916
703.526	2647	75035	0.0011146814
703.527	2648	75038	0.0011146715
703.528	2648	75040	0.0011146618
703.529	2648	75043	0.0011146523
703.530	2648	75045	0.0011146429
703.531	2648	75048	0.0011146338
703.532	2648	75050	0.0011146249
703.533	2648	75052	0.0011146162
703.534	2648	75055	0.0011146077
703.535	2648	75057	0.0011145993
703.536	2649	75060	0.0011145912
703.537	2649	75062	0.0011145833
703.538	2649	75064	0.0011145756
703.539	2649	75067	0.0011145681
703.540	2649	75069	0.0011145607
703.541	2649	75071	0.0011145536
703.542	2649	75074	0.0011145467
703.543	2649	75076	0.0011145399
703.544	2649	75079	0.0011145334
703.545	2650	75081	0.0011145270
703.546	2650	75083	0.0011145209
703.547	2650	75086	0.0011145149
703.548	2650	75088	0.0011145091
703.549	2650	75090	0.0011145036
703.550	2650	75092	0.0011144982
703.551	2650	75095	0.0011144930
703.552	2650	75097	0.0011144880
703.553	2650	75099	0.0011144832
703.554	2651	75102	0.0011144786
703.555	2651	75104	0.0011144741
703.556	2651	75106	0.0011144699
703.557	2651	75108	0.0011144658
703.558	2651	75111	0.0011144620
703.559	2651	75113	0.0011144583
703.560	2651	75115	0.0011144548
703.561	2651	75117	0.0011144515
703.562	2651	75119	0.0011144484
703.563	2652	75122	0.0011144455
703.564	2652	75124	0.0011144428
703.565	2652	75126	0.0011144402
703.566	2652	75128	0.0011144378
703.567	2652	75130	0.0011144356
703.568	2652	75133	0.0011144336
703.569	2652	75135	0.0011144318
703.570	2652	75137	0.0011144302
703.571	2652	75139	0.0011144287
703.572	2653	75141	0.0011144275
703.573	2653	75143	0.0011144264
703.574	2653	75146	0.0011144255
703.575	2653	75148	0.0011144247
703.576	2653	75150	0.0011144242
703.577	2653	75152	0.0011144238
703.578	2653	75154	0.0011144236
703.579	2653	75156	0.0011144236
703.580	2653	75158	0.0011144238
703.581	2654	75160	0.0011144241
703.582	2654	75162	0.0011144246
703.583	2654	75164	0.0011144253
703.584	2654	75167	0.0011144262
703.585	2654	75169	0.0011144273
703.586	2654	75171	0.0011144285
703.587	2654	75173	0.0011144299
703.588	2654	75175	0.0011144315
703.589	2654	75177	0.0011144332
703.590	2655	75179	0.0011144351
703.591	2655	75181	0.0011144372
703.592	2655	75183	0.0011144395
703.593	2655	75185	0.0011144419
703.594	2655	75187	0.0011144445
703.595	2655	75189	0.0011144473
703.596	2655	75191	0.0011144502
703.597	2655	75193	0.0011144534
703.598	2655	75195	0.0011144567
703.599	2656	75197	0.0011144601
703.600	2656	75199	0.0011144637
703.601	2656	75201	0.0011144675
703.602	2656	75203	0.0011144715
703.603	2656	75205	0.0011144756
703.604	2656	75207	0.0011144799
703.605	2656	75209	0.0011144844
703.606	2656	75211	0.0011144890
703.607	2657	75213	0.0011144938
703.608	2657	75215	0.0011144988
703.609	2657	75217	0.0011145039
703.610	2657	75219	0.0011145092
703.611	2657	75221	0.0011145146
703.612	2657	75223	0.0011145202
703.613	2657	75224	0.0011145260
703.614	2657	75226	0.0011145319
703.615	2657	75228	0.0011145380
703.616	2658	75230	0.0011145443
703.617	2658	75232	0.0011145507
703.618	2658	75234	0.0011145573
703.619	2658	75236	0.0011145640
703.620	2658	75238	0.0011145709
703.621	2658	75240	0.0011145780
703.622	2658	75242	0.0011145852
703.623	2658	75243	0.0011145925
703.624	2658	75245	0.0011146001
703.625	2659	75247	0.0011146078
703.626	2659	75249	0.0011146156
703.627	2659	75251	0.0011146236
703.628	2659	75253	0.0011146317
703.629	2659	75255	0.0011146400
703.630	2659	75256	0.0011146485
703.631	2659	75258	0.0011146571
703.632	2659	75260	0.0011146659
703.633	2660	75262	0.0011146748
703.634	2660	75264	0.0011146839
703.635	2660	75266	0.0011146931
703.636	2660	75267	0.0011147025
703.637	2660	75269	0.0011147120
703.638	2660	75271	0.0011147217
703.639	2660	75273	0.0011147315
703.640	2660	75275	0.0011147414
703.641	2660	75276	0.0011147516
703.642	2661	75278	0.0011147618
703.643	2661	75280	0.0011147723
703.644	2661	75282	0.0011147828
703.645	2661	75284	0.0011147935
703.646	2661	75285	0.0011148044
703.647	2661	75287	0.0011148154
703.648	2661	75289	0.0011148266
703.649	2661	75291	0.0011148378
703.650	2662	75292	0.0011148493
703.651	2662	75294	0.0011148609
703.652	2662	75296	0.0011148726
703.653	2662	75298	0.0011148845
703.654	2662	75299	0.0011148965
703.655	2662	75301	0.0011149086
703.656	2662	75303	0.0011149209
703.657	2662	75305	0.0011149334
703.658	2663	75306	0.0011149460
703.659	2663	75308	0.0011149587
703.660	2663	75310	0.0011149715
703.661	2663	75312	0.0011149845
703.662	2663	75313	0.0011149977
703.663	2663	75315	0.0011150110
703.664	2663	75317	0.0011150244
703.665	2663	75319	0.0011150379
703.666	2663	75320	0.0011150516
703.667	2664	75322	0.0011150654
703.668	2664	75324	0.0011150794
703.669	2664	75325	0.0011150935
703.670	2664	75327	0.0011151077
703.671	2664	75329	0.0011151221
703.672	2664	75330	0.0011151366
703.673	2664	75332	0.0011151512
703.674	2664	75334	0.0011151660
703.675	2665	75335	0.0011151809
703.676	2665	75337	0.0011151959
703.677	2665	75339	0.0011152111
703.678	2665	75341	0.0011152264
703.679	2665	75342	0.0011152418
703.680	2665	75344	0.0011152574
703.681	2665	75346	0.0011152730
703.682	2665	75347	0.0011152889
703.683	2666	75349	0.0011153048
703.684	2666	75350	0.0011153209
703.685	2666	75352	0.0011153371
703.686	2666	75354	0.0011153534
703.687	2666	75355	0.0011153699
703.688	2666	75357	0.0011153864
703.689	2666	75359	0.0011154031
703.690	2666	75360	0.0011154200
703.691	2667	75362	0.0011154369
703.692	2667	75364	0.0011154540
703.693	2667	75365	0.0011154712
703.694	2667	75367	0.0011154885
703.695	2667	75369	0.0011155060
703.696	2667	75370	0.0011155236
703.697	2667	75372	0.0011155413
703.698	2667	75373	0.0011155591
703.699	2668	75375	0.0011155770
703.700	2668	75377	0.0011155951
703.701	2668	75378	0.0011156133
703.702	2668	75380	0.0011156316
703.703	2668	75382	0.0011156500
703.704	2668	75383	0.0011156685
703.705	2668	75385	0.0011156872
703.706	2668	75386	0.0011157060
703.707	2669	75388	0.0011157248
703.708	2669	75390	0.0011157439
703.709	2669	75391	0.0011157630
703.710	2669	75393	0.0011157822
703.711	2669	75394	0.0011158016
703.712	2669	75396	0.0011158210
703.713	2669	75398	0.0011158406
703.714	2669	75399	0.0011158603
703.715	2670	75401	0.0011158801
703.716	2670	75402	0.0011159001
703.717	2670	75404	0.0011159201
703.718	2670	75405	0.0011159403
703.719	2670	75407	0.0011159605
703.720	2670	75409	0.0011159809
703.721	2670	75410	0.0011160014
703.722	2670	75412	0.0011160220
703.723	2671	75413	0.0011160427
703.724	2671	75415	0.0011160635
703.725	2671	75417	0.0011160844
703.726	2671	75418	0.0011161054
703.727	2671	75420	0.0011161266
703.728	2671	75421	0.0011161478
703.729	2671	75423	0.0011161692
703.730	2671	75424	0.0011161906
703.731	2672	75426	0.0011162122
703.732	2672	75428	0.0011162339
703.733	2672	75429	0.0011162556
703.734	2672	75431	0.0011162775
703.735	2672	75432	0.0011162995
703.736	2672	75434	0.0011163216
703.737	2672	75435	0.0011163438
703.738	2673	75437	0.0011163661
703.739	2673	75439	0.0011163885
703.740	2673	75440	0.0011164110
703.741	2673	75442	0.0011164336
703.742	2673	75443	0.0011164563
703.743	2673	75445	0.0011164790
703.744	2673	75446	0.0011165019
703.745	2673	75448	0.0011165249
703.746	2674	75449	0.0011165480
703.747	2674	75451	0.0011165712
703.748	2674	75453	0.0011165945
703.749	2674	75454	0.0011166179
703.750	2674	75456	0.0011166414
703.751	2674	75457	0.0011166650
703.752	2674	75459	0.0011166887
703.753	2674	75460	0.0011167124
703.754	2675	75462	0.0011167363
703.755	2675	75463	0.0011167603
703.756	2675	75465	0.0011167843
703.757	2675	75467	0.0011168085
703.758	2675	75468	0.0011168327
703.759	2675	75470	0.0011168570
703.760	2675	75471	0.0011168815
703.761	2676	75473	0.0011169060
703.762	2676	75474	0.0011169306
703.763	2676	75476	0.0011169553
703.764	2676	75477	0.0011169801
703.765	2676	75479	0.0011170050
703.766	2676	75481	0.0011170299
703.767	2676	75482	0.0011170550
703.768	2676	75484	0.0011170801
703.769	2677	75485	0.0011171054
703.770	2677	75487	0.0011171307
703.771	2677	75488	0.0011171561
703.772	2677	75490	0.0011171816
703.773	2677	75491	0.0011172072
703.774	2677	75493	0.0011172328
703.775	2677	75495	0.0011172586
703.776	2677	75496	0.0011172844
703.777	2678	75498	0.0011173103
703.778	2678	75499	0.0011173363
703.779	2678	75501	0.0011173624
703.780	2678	75502	0.0011173886
703.781	2678	75504	0.0011174148
703.782	2678	75505	0.0011174411
703.783	2678	75507	0.0011174676
703.784	2679	75509	0.0011174940
703.785	2679	75510	0.0011175206
703.786	2679	75512	0.0011175473
703.787	2679	75513	0.0011175740
703.788	2679	75515	0.0011176008
703.789	2679	75516	0.0011176277
703.790	2679	75518	0.0011176547
703.791	2680	75519	0.0011176817
703.792	2680	75521	0.0011177088
703.793	2680	75523	0.0011177360
703.794	2680	75524	0.0011177633
703.795	2680	75526	0.0011177906
703.796	2680	75527	0.0011178180
703.797	2680	75529	0.0011178455
703.798	2680	75530	0.0011178731
703.799	2681	75532	0.0011179008
703.800	2681	75534	0.0011179285
703.801	2681	75535	0.0011179563
703.802	2681	75537	0.0011179841
703.803	2681	75538	0.0011180120
703.804	2681	75540	0.0011180400
703.805	2681	75541	0.0011180681
703.806	2682	75543	0.0011180963
703.807	2682	75545	0.0011181245
703.808	2682	75546	0.0011181528
703.809	2682	75548	0.0011181811
703.810	2682	75549	0.0011182095
703.811	2682	75551	0.0011182380
703.812	2682	75553	0.0011182666
703.813	2683	75554	0.0011182952
703.814	2683	75556	0.0011183239
703.815	2683	75557	0.0011183526
703.816	2683	75559	0.0011183814
703.817	2683	75561	0.0011184103
703.818	2683	75562	0.0011184393
703.819	2683	75564	0.0011184683
703.820	2683	75565	0.0011184973
703.821	2684	75567	0.0011185265
703.822	2684	75569	0.0011185557
703.823	2684	75570	0.0011185849
703.824	2684	75572	0.0011186142
703.825	2684	75573	0.0011186436
703.826	2684	75575	0.0011186731
703.827	2684	75577	0.0011187026
703.828	2685	75578	0.0011187321
703.829	2685	75580	0.0011187618
703.830	2685	75581	0.0011187914
703.831	2685	75583	0.0011188212
703.832	2685	75585	0.0011188510
703.833	2685	75586	0.0011188808
703.834	2685	75588	0.0011189107
703.835	2686	75590	0.0011189407
703.836	2686	75591	0.0011189707
703.837	2686	75593	0.0011190008
703.838	2686	75595	0.0011190309
703.839	2686	75596	0.0011190611
703.840	2686	75598	0.0011190913
703.841	2686	75599	0.0011191216
703.842	2687	75601	0.0011191520
703.843	2687	75603	0.0011191824
703.844	2687	75604	0.0011192128
703.845	2687	75606	0.0011192433
703.846	2687	75608	0.0011192739
703.847	2687	75609	0.0011193045
703.848	2687	75611	0.0011193351
703.849	2688	75613	0.0011193658
703.850	2688	75614	0.0011193966
703.851	2688	75616	0.0011194274
703.852	2688	75618	0.0011194582
703.853	2688	75619	0.0011194891
703.854	2688	75621	0.0011195201
703.855	2688	75623	0.0011195510
703.856	2689	75624	0.0011195821
703.857	2689	75626	0.0011196132
703.858	2689	75628	0.0011196443
703.859	2689	75630	0.0011196755
703.860	2689	75631	0.0011197067
703.861	2689	75633	0.0011197379
703.862	2689	75635	0.0011197692
703.863	2690	75636	0.0011198006
703.864	2690	75638	0.0011198320
703.865	2690	75640	0.0011198634
703.866	2690	75642	0.0011198948
703.867	2690	75643	0.0011199264
703.868	2690	75645	0.0011199579
703.869	2690	75647	0.0011199895
703.870	2691	75648	0.0011200211
703.871	2691	75650	0.0011200528
703.872	2691	75652	0.0011200845
703.873	2691	75654	0.0011201162
703.874	2691	75655	0.0011201480
703.875	2691	75657	0.0011201798
703.876	2691	75659	0.0011202117
703.877	2692	75661	0.0011202436
703.878	2692	75662	0.0011202755
703.879	2692	75664	0.0011203075
703.880	2692	75666	0.0011203395
703.881	2692	75668	0.0011203715
703.882	2692	75669	0.0011204036
703.883	2692	75671	0.0011204357
703.884	2693	75673	0.0011204678
703.885	2693	75675	0.0011205000
703.886	2693	75677	0.0011205322
703.887	2693	75678	0.0011205644
703.888	2693	75680	0.0011205967
703.889	2693	75682	0.0011206289
703.890	2694	75684	0.0011206613
703.891	2694	75686	0.0011206936
703.892	2694	75687	0.0011207260
703.893	2694	75689	0.0011207584
703.894	2694	75691	0.0011207908
703.895	2694	75693	0.0011208233
703.896	2694	75695	0.0011208558
703.897	2695	75697	0.0011208883
703.898	2695	75698	0.0011209208
703.899	2695	75700	0.0011209534
703.900	2695	75702	0.0011209860
703.901	2695	75704	0.0011210186
703.902	2695	75706	0.0011210512
703.903	2695	75708	0.0011210839
703.904	2696	75710	0.0011211166
703.905	2696	75711	0.0011211493
703.906	2696	75713	0.0011211820
703.907	2696	75715	0.0011212148
703.908	2696	75717	0.0011212475
703.909	2696	75719	0.0011212803
703.910	2696	75721	0.0011213132
703.911	2697	75723	0.0011213460
703.912	2697	75725	0.0011213788
703.913	2697	75727	0.0011214117
703.914	2697	75729	0.0011214446
703.915	2697	75730	0.0011214775
703.916	2697	75732	0.0011215104
703.917	2698	75734	0.0011215434
703.918	2698	75736	0.0011215763
703.919	2698	75738	0.0011216093
703.920	2698	75740	0.0011216423
703.921	2698	75742	0.0011216753
703.922	2698	75744	0.0011217083
703.923	2698	75746	0.0011217414
703.924	2699	75748	0.0011217744
703.925	2699	75750	0.0011218075
703.926	2699	75752	0.0011218406
703.927	2699	75754	0.0011218737
703.928	2699	75756	0.0011219068
703.929	2699	75758	0.0011219399
703.930	2700	75760	0.0011219730
703.931	2700	75762	0.0011220061
703.932	2700	75764	0.0011220393
703.933	2700	75766	0.0011220724
703.934	2700	75768	0.0011221056
703.935	2700	75770	0.0011221387
703.936	2700	75772	0.0011221719
703.937	2701	75774	0.0011222051
703.938	2701	75776	0.0011222383
703.939	2701	75778	0.0011222715
703.940	2701	75780	0.0011223047
703.941	2701	75782	0.0011223379
703.942	2701	75784	0.0011223711
703.943	2702	75786	0.0011224043
703.944	2702	75788	0.0011224375
703.945	2702	75790	0.0011224708
703.946	2702	75792	0.0011225040
703.947	2702	75795	0.0011225372
703.948	2702	75797	0.0011225705
703.949	2702	75799	0.0011226037
703.950	2703	75801	0.0011226369
703.951	2703	75803	0.0011226702
703.952	2703	75805	0.0011227034
703.953	2703	75807	0.0011227366
703.954	2703	75809	0.0011227699
703.955	2703	75812	0.0011228031
703.956	2704	75814	0.0011228363
703.957	2704	75816	0.0011228696
703.958	2704	75818	0.0011229028
703.959	2704	75820	0.0011229360
703.960	2704	75822	0.0011229692
703.961	2704	75824	0.0011230025
703.962	2704	75827	0.0011230357
703.963	2705	75829	0.0011230689
703.964	2705	75831	0.0011231021
703.965	2705	75833	0.0011231353
703.966	2705	75835	0.0011231685
703.967	2705	75838	0.0011232017
703.968	2705	75840	0.0011232348
703.969	2706	75842	0.0011232680
703.970	2706	75844	0.0011233012
703.971	2706	75847	0.0011233343
703.972	2706	75849	0.0011233675
703.973	2706	75851	0.0011234006
703.974	2706	75853	0.0011234337
703.975	2707	75856	0.0011234668
703.976	2707	75858	0.0011234999
703.977	2707	75860	0.0011235330
703.978	2707	75863	0.0011235661
703.979	2707	75865	0.0011235991
703.980	2707	75867	0.0011236322
703.981	2707	75869	0.0011236652
703.982	2708	75872	0.0011236983
703.983	2708	75874	0.0011237313
703.984	2708	75876	0.0011237643
703.985	2708	75879	0.0011237972
703.986	2708	75881	0.0011238302
703.987	2708	75883	0.0011238631
703.988	2709	75886	0.0011238961
703.989	2709	75888	0.0011239290
703.990	2709	75891	0.0011239619
703.991	2709	75893	0.0011239947
703.992	2709	75895	0.0011240276
703.993	2709	75898	0.0011240604
703.994	2710	75900	0.0011240932
703.995	2710	75903	0.0011241260
703.996	2710	75905	0.0011241588
703.997	2710	75907	0.0011241916
703.998	2710	75910	0.0011242243
703.999	2710	75912	0.0011242570
704.000	2711	75915	0.0011242897
704.001	2711	75917	0.0011243224
704.002	2711	75920	0.0011243550
704.003	2711	75922	0.0011243876
704.004	2711	75925	0.0011244202
704.005	2711	75927	0.0011244528
704.006	2712	75930	0.0011244853
704.007	2712	75932	0.0011245178
704.008	2712	75935	0.0011245503
704.009	2712	75937	0.0011245828
704.010	2712	75940	0.0011246152
704.011	2712	75942	0.0011246476
704.012	2713	75945	0.0011246800
704.013	2713	75947	0.0011247123
704.014	2713	75950	0.0011247447
704.015	2713	75952	0.0011247769
704.016	2713	75955	0.0011248092
704.017	2713	75958	0.0011248414
704.018	2714	75960	0.0011248736
704.019	2714	75963	0.0011249058
704.020	2714	75965	0.0011249379
704.021	2714	75968	0.0011249700
704.022	2714	75971	0.0011250021
704.023	2714	75973	0.0011250341
704.024	2715	75976	0.0011250661
704.025	2715	75978	0.0011250981
704.026	2715	75981	0.0011251300
704.027	2715	75984	0.0011251619
704.028	2715	75986	0.0011251938
704.029	2715	75989	0.0011252256
704.030	2715	75992	0.0011252574
704.031	2716	75995	0.0011252891
704.032	2716	75997	0.0011253208
704.033	2716	76000	0.0011253525
704.034	2716	76003	0.0011253841
704.035	2716	76005	0.0011254157
704.036	2717	76008	0.0011254473
704.037	2717	76011	0.0011254788
704.038	2717	76014	0.0011255103
704.039	2717	76016	0.0011255417
704.040	2717	76019	0.0011255731
704.041	2717	76022	0.0011256044
704.042	2718	76025	0.0011256357
704.043	2718	76028	0.0011256669
704.044	2718	76030	0.0011256981
704.045	2718	76033	0.0011257293
704.046	2718	76036	0.0011257604
704.047	2718	76039	0.0011257915
704.048	2719	76042	0.0011258225
704.049	2719	76045	0.0011258534
704.050	2719	76048	0.0011258843
704.051	2719	76050	0.0011259152
704.052	2719	76053	0.0011259460
704.053	2719	76056	0.0011259768
704.054	2720	76059	0.0011260075
704.055	2720	76062	0.0011260381
704.056	2720	76065	0.0011260687
704.057	2720	76068	0.0011260993
704.058	2720	76071	0.0011261297
704.059	2720	76074	0.0011261602
704.060	2721	76077	0.0011261905
704.061	2721	76079	0.0011262208
704.062	2721	76082	0.0011262511
704.063	2721	76085	0.0011262813
704.064	2721	76088	0.0011263114
704.065	2721	76091	0.0011263415
704.066	2722	76094	0.0011263715
704.067	2722	76097	0.0011264014
704.068	2722	76100	0.0011264313
704.069	2722	76103	0.0011264611
704.070	2722	76106	0.0011264909
704.071	2722	76109	0.0011265206
704.072	2723	76112	0.0011265502
704.073	2723	76115	0.0011265798
704.074	2723	76118	0.0011266092
704.075	2723	76122	0.0011266387
704.076	2723	76125	0.0011266680
704.077	2723	76128	0.0011266973
704.078	2724	76131	0.0011267265
704.079	2724	76134	0.0011267557
704.080	2724	76137	0.0011267847
704.081	2724	76140	0.0011268137
704.082	2724	76143	0.0011268426
704.083	2725	76146	0.0011268715
704.084	2725	76149	0.0011269003
704.085	2725	76152	0.0011269290
704.086	2725	76155	0.0011269576
704.087	2725	76159	0.0011269861
704.088	2725	76162	0.0011270146
704.089	2726	76165	0.0011270430
704.090	2726	76168	0.0011270713
704.091	2726	76171	0.0011270995
704.092	2726	76174	0.0011271277
704.093	2726	76178	0.0011271558
704.094	2726	76181	0.0011271838
704.095	2727	76184	0.0011272117
704.096	2727	76187	0.0011272395
704.097	2727	76190	0.0011272672
704.098	2727	76193	0.0011272949
704.099	2727	76197	0.0011273225
704.100	2727	76200	0.0011273499
704.101	2728	76203	0.0011273773
